cod_ine,municipio,provincia,pob,pob_previa,var
30030,Murcia,Murcia,459778,459778,459.8
30031,Ojós,Murcia,501,501,0.5
30032,Pliego,Murcia,3913,3913,3.9
30033,Puerto Lumbreras,Murcia,16219,16219,16.2
30034,Ricote,Murcia,1281,1281,1.3
30035,San Javier,Murcia,33489,33489,33.5
30036,San Pedro del Pinatar,Murcia,26465,26465,26.5
30901,Santomera,Murcia,16116,16116,16.1
30037,Torre-Pacheco,Murcia,37039,37039,37
30038,Las Torres de Cotillas,Murcia,21907,21907,21.9
30039,Totana,Murcia,32835,32835,32.8
30040,Ulea,Murcia,866,866,0.9
30041,La Unión,Murcia,20560,20560,20.6
30042,Villanueva del Río Segura,Murcia,3271,3271,3.3
30043,Yecla,Murcia,35052,35052,35.1
31001,Abáigar,Navarra,84,84,0.1
31002,Abárzuza/Abartzuza,Navarra,538,538,0.5
31003,Abaurregaina/Abaurrea Alta,Navarra,132,132,0.1
31004,Abaurrepea/Abaurrea Baja,Navarra,29,29,0
31005,Aberin,Navarra,346,346,0.3
31006,Ablitas,Navarra,2480,2480,2.5
31007,Adiós,Navarra,165,165,0.2
31008,Aguilar de Codés,Navarra,69,69,0.1
31009,Aibar/Oibar,Navarra,785,785,0.8
31011,Allín/Allin,Navarra,883,883,0.9
31012,Allo,Navarra,934,934,0.9
31010,Altsasu/Alsasua,Navarra,7441,7441,7.4
31013,Améscoa Baja,Navarra,722,722,0.7
31014,Ancín/Antzin,Navarra,338,338,0.3
31015,Andosilla,Navarra,2752,2752,2.8
31016,Ansoáin/Antsoain,Navarra,10739,10739,10.7
31017,Anue,Navarra,493,493,0.5
31018,Añorbe,Navarra,614,614,0.6
31019,Aoiz/Agoitz,Navarra,2778,2778,2.8
31020,Araitz,Navarra,512,512,0.5
31025,Arakil,Navarra,967,967,1
31021,Aranarache/Aranaratxe,Navarra,69,69,0.1
31023,Aranguren,Navarra,11717,11717,11.7
31024,Arano,Navarra,115,115,0.1
31022,Arantza,Navarra,606,606,0.6
31026,Aras,Navarra,153,153,0.2
31027,Arbizu,Navarra,1125,1125,1.1
31028,Arce/Artzi,Navarra,250,250,0.2
31029,Los Arcos,Navarra,1129,1129,1.1
31030,Arellano,Navarra,164,164,0.2
31031,Areso,Navarra,273,273,0.3
31032,Arguedas,Navarra,2302,2302,2.3
31033,Aria,Navarra,49,49,0
31034,Aribe,Navarra,33,33,0
31035,Armañanzas,Navarra,46,46,0
31036,Arróniz,Navarra,1054,1054,1.1
31037,Arruazu,Navarra,99,99,0.1
31038,Artajona,Navarra,1734,1734,1.7
31039,Artazu,Navarra,118,118,0.1
31040,Atez/Atetz,Navarra,230,230,0.2
31058,Auritz/Burguete,Navarra,230,230,0.2
31041,Ayegui/Aiegi,Navarra,2434,2434,2.4
31042,Azagra,Navarra,3778,3778,3.8
31043,Azuelo,Navarra,27,27,0
31044,Bakaiku,Navarra,353,353,0.4
31901,Barañáin/Barañain,Navarra,19812,19812,19.8
31045,Barásoain,Navarra,612,612,0.6
31046,Barbarin,Navarra,49,49,0
31047,Bargota,Navarra,254,254,0.3
31048,Barillas,Navarra,237,237,0.2
31049,Basaburua,Navarra,837,837,0.8
31050,Baztan,Navarra,7857,7857,7.9
31137,Beintza-Labaien,Navarra,217,217,0.2
31051,Beire,Navarra,301,301,0.3
31052,Belascoáin,Navarra,115,115,0.1
31250,Bera,Navarra,3786,3786,3.8
31053,Berbinzana,Navarra,674,674,0.7
31905,Beriáin,Navarra,4123,4123,4.1
31902,Berrioplano/Berriobeiti,Navarra,7448,7448,7.4
31903,Berriozar,Navarra,10704,10704,10.7
31054,Bertizarana,Navarra,588,588,0.6
31055,Betelu,Navarra,375,375,0.4
31253,Bidaurreta,Navarra,166,166,0.2
31056,Biurrun-Olcoz,Navarra,227,227,0.2
31057,Buñuel,Navarra,2237,2237,2.2
31059,Burgui/Burgi,Navarra,195,195,0.2
31060,Burlada/Burlata,Navarra,19706,19706,19.7
31061,El Busto,Navarra,55,55,0.1
31062,Cabanillas,Navarra,1337,1337,1.3
31063,Cabredo,Navarra,85,85,0.1
31064,Cadreita,Navarra,2032,2032,2
31065,Caparroso,Navarra,2781,2781,2.8
31066,Cárcar,Navarra,1119,1119,1.1
31067,Carcastillo,Navarra,2477,2477,2.5
31068,Cascante,Navarra,3943,3943,3.9
31069,Cáseda,Navarra,951,951,1
31070,Castejón,Navarra,4283,4283,4.3
31071,Castillonuevo,Navarra,13,13,0
31193,Cendea de Olza/Oltza Zendea,Navarra,1866,1866,1.9
31072,Cintruénigo,Navarra,8041,8041,8
31074,Cirauqui/Zirauki,Navarra,489,489,0.5
31075,Ciriza/Ziritza,Navarra,165,165,0.2
31076,Cizur,Navarra,3884,3884,3.9
31077,Corella,Navarra,8196,8196,8.2
31078,Cortes,Navarra,3163,3163,3.2
31079,Desojo,Navarra,73,73,0.1
31080,Dicastillo,Navarra,588,588,0.6
31081,Donamaria,Navarra,448,448,0.4
31221,Doneztebe/Santesteban,Navarra,1818,1818,1.8
31083,Echarri/Etxarri,Navarra,78,78,0.1
31087,Elgorriaga,Navarra,215,215,0.2
31089,Enériz/Eneritz,Navarra,296,296,0.3
31090,Eratsun,Navarra,148,148,0.1
31091,Ergoiena,Navarra,365,365,0.4
31092,Erro,Navarra,789,789,0.8
31094,Eslava,Navarra,107,107,0.1
31095,Esparza de Salazar/Espartza Zaraitzu,Navarra,74,74,0.1
31096,Espronceda,Navarra,103,103,0.1
31097,Estella-Lizarra,Navarra,13954,13954,14
31098,Esteribar,Navarra,2796,2796,2.8
31099,Etayo,Navarra,65,65,0.1
31082,Etxalar,Navarra,831,831,0.8
31084,Etxarri Aranatz,Navarra,2488,2488,2.5
31085,Etxauri,Navarra,646,646,0.6
31100,Eulate,Navarra,279,279,0.3
31101,Ezcabarte,Navarra,1809,1809,1.8
31093,Ezcároz/Ezkaroze,Navarra,305,305,0.3
31102,Ezkurra,Navarra,137,137,0.1
31103,Ezprogui,Navarra,43,43,0
31104,Falces,Navarra,2308,2308,2.3
31105,Fitero,Navarra,2075,2075,2.1
31106,Fontellas,Navarra,998,998,1
31107,Funes,Navarra,2446,2446,2.4
31108,Fustiñana,Navarra,2497,2497,2.5
31109,Galar,Navarra,2278,2278,2.3
31110,Gallipienzo/Galipentzu,Navarra,102,102,0.1
31111,Gallués/Galoze,Navarra,99,99,0.1
31112,Garaioa,Navarra,97,97,0.1
31113,Garde,Navarra,138,138,0.1
31114,Garínoain,Navarra,504,504,0.5
31115,Garralda,Navarra,190,190,0.2
31116,Genevilla,Navarra,67,67,0.1
31117,Goizueta,Navarra,691,691,0.7
31118,Goñi,Navarra,161,161,0.2
31119,Güesa/Gorza,Navarra,35,35,0
31120,Guesálaz/Gesalatz,Navarra,438,438,0.4
31121,Guirguillano,Navarra,79,79,0.1
31256,Hiriberri/Villanueva de Aezkoa,Navarra,102,102,0.1
31122,Huarte/Uharte,Navarra,7282,7282,7.3
31124,Ibargoiti,Navarra,268,268,0.3
31259,Igantzi,Navarra,589,589,0.6
31125,Igúzquiza,Navarra,314,314,0.3
31126,Imotz,Navarra,435,435,0.4
31127,Irañeta,Navarra,168,168,0.2
31904,Irurtzun,Navarra,2298,2298,2.3
31128,Isaba/Izaba,Navarra,412,412,0.4
31129,Ituren,Navarra,508,508,0.5
31130,Iturmendi,Navarra,430,430,0.4
31131,Iza/Itza,Navarra,1293,1293,1.3
31132,Izagaondoa,Navarra,175,175,0.2
31133,Izalzu/Itzaltzu,Navarra,38,38,0
31134,Jaurrieta,Navarra,181,181,0.2
31135,Javier,Navarra,124,124,0.1
31136,Juslapeña,Navarra,582,582,0.6
31138,Lakuntza,Navarra,1284,1284,1.3
31139,Lana,Navarra,160,160,0.2
31140,Lantz,Navarra,151,151,0.2
31141,Lapoblación,Navarra,125,125,0.1
31142,Larraga,Navarra,2105,2105,2.1
31143,Larraona,Navarra,98,98,0.1
31144,Larraun,Navarra,918,918,0.9
31145,Lazagurría,Navarra,177,177,0.2
31146,Leache/Leatxe,Navarra,33,33,0
31147,Legarda,Navarra,125,125,0.1
31148,Legaria,Navarra,109,109,0.1
31149,Leitza,Navarra,3020,3020,3
31908,Lekunberri,Navarra,1617,1617,1.6
31150,Leoz/Leotz,Navarra,226,226,0.2
31151,Lerga,Navarra,48,48,0
31152,Lerín,Navarra,1784,1784,1.8
31153,Lesaka,Navarra,2761,2761,2.8
31154,Lezaun,Navarra,239,239,0.2
31155,Liédena,Navarra,317,317,0.3
31156,Lizoáin-Arriasgoiti,Navarra,312,312,0.3
31157,Lodosa,Navarra,4851,4851,4.9
31158,Lónguida/Longida,Navarra,282,282,0.3
31159,Lumbier,Navarra,1300,1300,1.3
31160,Luquin,Navarra,130,130,0.1
31248,Luzaide/Valcarlos,Navarra,337,337,0.3
31161,Mañeru,Navarra,428,428,0.4
31162,Marañón,Navarra,52,52,0.1
31163,Marcilla,Navarra,2862,2862,2.9
31164,Mélida,Navarra,732,732,0.7
31165,Mendavia,Navarra,3483,3483,3.5
31166,Mendaza,Navarra,299,299,0.3
31167,Mendigorría,Navarra,1115,1115,1.1
31168,Metauten,Navarra,290,290,0.3
31169,Milagro,Navarra,3454,3454,3.5
31170,Mirafuentes,Navarra,61,61,0.1
31171,Miranda de Arga,Navarra,852,852,0.9
31172,Monreal/Elo,Navarra,485,485,0.5
31173,Monteagudo,Navarra,1103,1103,1.1
31174,Morentin,Navarra,116,116,0.1
31175,Mues,Navarra,78,78,0.1
31176,Murchante,Navarra,4133,4133,4.1
31177,Murieta,Navarra,369,369,0.4
31178,Murillo el Cuende,Navarra,667,667,0.7
31179,Murillo el Fruto,Navarra,669,669,0.7
31180,Muruzábal,Navarra,255,255,0.3
31181,Navascués/Nabaskoze,Navarra,125,125,0.1
31182,Nazar,Navarra,36,36,0
31088,Noáin (Valle de Elorz)/Noain (Elortzibar),Navarra,8336,8336,8.3
31183,Obanos,Navarra,921,921,0.9
31185,Ochagavía/Otsagabia,Navarra,495,495,0.5
31184,Oco,Navarra,73,73,0.1
31186,Odieta,Navarra,362,362,0.4
31187,Oiz,Navarra,133,133,0.1
31188,Olaibar,Navarra,390,390,0.4
31189,Olazti/Olazagutía,Navarra,1484,1484,1.5
31190,Olejua,Navarra,51,51,0.1
31191,Olite/Erriberri,Navarra,4007,4007,4
31192,Olóriz/Oloritz,Navarra,206,206,0.2
31195,Orbaizeta,Navarra,190,190,0.2
31196,Orbara,Navarra,32,32,0
31197,Orísoain,Navarra,87,87,0.1
31906,Orkoien,Navarra,4162,4162,4.2
31198,Oronz/Orontze,Navarra,49,49,0
31199,Oroz-Betelu/Orotz-Betelu,Navarra,138,138,0.1
31211,Orreaga/Roncesvalles,Navarra,19,19,0
31200,Oteiza,Navarra,940,940,0.9
31201,Pamplona/Iruña,Navarra,203596,203596,203.6
31202,Peralta/Azkoien,Navarra,5954,5954,6
31203,Petilla de Aragón,Navarra,30,30,0
31204,Piedramillera,Navarra,39,39,0
31205,Pitillas,Navarra,529,529,0.5
31206,Puente la Reina/Gares,Navarra,2936,2936,2.9
31207,Pueyo,Navarra,344,344,0.3
31208,Ribaforada,Navarra,3709,3709,3.7
31209,Romanzado,Navarra,188,188,0.2
31210,Roncal/Erronkari,Navarra,206,206,0.2
31212,Sada,Navarra,142,142,0.1
31213,Saldías,Navarra,113,113,0.1
31214,Salinas de Oro/Jaitz,Navarra,109,109,0.1
31215,San Adrián,Navarra,6386,6386,6.4
31217,San Martín de Unx,Navarra,397,397,0.4
31216,Sangüesa/Zangoza,Navarra,4911,4911,4.9
31219,Sansol,Navarra,96,96,0.1
31220,Santacara,Navarra,865,865,0.9
31222,Sarriés/Sartze,Navarra,62,62,0.1
31223,Sartaguda,Navarra,1301,1301,1.3
31224,Sesma,Navarra,1148,1148,1.1
31225,Sorlada,Navarra,52,52,0.1
31226,Sunbilla,Navarra,694,694,0.7
31227,Tafalla,Navarra,10598,10598,10.6
31228,Tiebas-Muruarte de Reta,Navarra,640,640,0.6
31229,Tirapu,Navarra,47,47,0
31230,Torralba del Río,Navarra,92,92,0.1
31231,Torres del Río,Navarra,122,122,0.1
31232,Tudela,Navarra,36931,36931,36.9
31233,Tulebras,Navarra,132,132,0.1
31234,Ucar,Navarra,184,184,0.2
31123,Uharte Arakil,Navarra,780,780,0.8
31235,Ujué/Uxue,Navarra,176,176,0.2
31236,Ultzama,Navarra,1672,1672,1.7
31237,Unciti,Navarra,222,222,0.2
31238,Unzué/Untzue,Navarra,160,160,0.2
31239,Urdazubi/Urdax,Navarra,362,362,0.4
31240,Urdiain,Navarra,663,663,0.7
31241,Urraul Alto,Navarra,139,139,0.1
31242,Urraul Bajo,Navarra,305,305,0.3
31244,Urroz,Navarra,180,180,0.2
31243,Urroz-Villa,Navarra,406,406,0.4
31245,Urzainqui/Urzainki,Navarra,88,88,0.1
31246,Uterga,Navarra,166,166,0.2
31247,Uztárroz/Uztarroze,Navarra,147,147,0.1
31086,Valle de Egüés/Eguesibar,Navarra,21604,21604,21.6
31194,Valle de Ollo/Ollaran,Navarra,429,429,0.4
31260,Valle de Yerri/Deierri,Navarra,1563,1563,1.6
31249,Valtierra,Navarra,2439,2439,2.4
31251,Viana,Navarra,4343,4343,4.3
31252,Vidángoz/Bidankoze,Navarra,82,82,0.1
31254,Villafranca,Navarra,2911,2911,2.9
31255,Villamayor de Monjardín,Navarra,117,117,0.1
31257,Villatuerta,Navarra,1261,1261,1.3
31258,Villava/Atarrabia,Navarra,10125,10125,10.1
31261,Yesa,Navarra,292,292,0.3
31262,Zabalza/Zabaltza,Navarra,304,304,0.3
31073,Ziordia,Navarra,349,349,0.3
31907,Zizur Mayor/Zizur Nagusia,Navarra,15197,15197,15.2
31263,Zubieta,Navarra,300,300,0.3
31264,Zugarramurdi,Navarra,220,220,0.2
31265,Zúñiga,Navarra,83,83,0.1
32001,Allariz,Ourense,6311,6311,6.3
32002,Amoeiro,Ourense,2331,2331,2.3
32003,A Arnoia,Ourense,953,953,1
32004,Avión,Ourense,1734,1734,1.7
32005,Baltar,Ourense,924,924,0.9
32006,Bande,Ourense,1483,1483,1.5
32007,Baños de Molgas,Ourense,1491,1491,1.5
32008,Barbadás,Ourense,11027,11027,11
32009,O Barco de Valdeorras,Ourense,13368,13368,13.4
32010,Beade,Ourense,382,382,0.4
32011,Beariz,Ourense,981,981,1
32012,Os Blancos,Ourense,743,743,0.7
32013,Boborás,Ourense,2212,2212,2.2
32014,A Bola,Ourense,1072,1072,1.1
32015,O Bolo,Ourense,831,831,0.8
32016,Calvos de Randín,Ourense,719,719,0.7
32018,Carballeda de Avia,Ourense,1253,1253,1.3
32017,Carballeda de Valdeorras,Ourense,1466,1466,1.5
32019,O Carballiño,Ourense,13897,13897,13.9
32020,Cartelle,Ourense,2578,2578,2.6
32022,Castrelo de Miño,Ourense,1323,1323,1.3
32021,Castrelo do Val,Ourense,980,980,1
32023,Castro Caldelas,Ourense,1186,1186,1.2
32024,Celanova,Ourense,5646,5646,5.6
32025,Cenlle,Ourense,1096,1096,1.1
32029,Chandrexa de Queixa,Ourense,484,484,0.5
32026,Coles,Ourense,3122,3122,3.1
32027,Cortegada,Ourense,1063,1063,1.1
32028,Cualedro,Ourense,1637,1637,1.6
32030,Entrimo,Ourense,1128,1128,1.1
32031,Esgos,Ourense,1111,1111,1.1
32033,Gomesende,Ourense,690,690,0.7
32034,A Gudiña,Ourense,1244,1244,1.2
32035,O Irixo,Ourense,1404,1404,1.4
32038,Larouco,Ourense,429,429,0.4
32039,Laza,Ourense,1227,1227,1.2
32040,Leiro,Ourense,1512,1512,1.5
32041,Lobeira,Ourense,768,768,0.8
32042,Lobios,Ourense,1686,1686,1.7
32043,Maceda,Ourense,2875,2875,2.9
32044,Manzaneda,Ourense,843,843,0.8
32045,Maside,Ourense,2717,2717,2.7
32046,Melón,Ourense,1134,1134,1.1
32047,A Merca,Ourense,1951,1951,2
32048,A Mezquita,Ourense,1013,1013,1
32049,Montederramo,Ourense,709,709,0.7
32050,Monterrei,Ourense,2504,2504,2.5
32051,Muíños,Ourense,1445,1445,1.4
32052,Nogueira de Ramuín,Ourense,2067,2067,2.1
32053,Oímbra,Ourense,1707,1707,1.7
32054,Ourense,Ourense,104578,104578,104.6
32055,Paderne de Allariz,Ourense,1370,1370,1.4
32056,Padrenda,Ourense,1660,1660,1.7
32057,Parada de Sil,Ourense,544,544,0.5
32058,O Pereiro de Aguiar,Ourense,6467,6467,6.5
32059,A Peroxa,Ourense,1829,1829,1.8
32060,Petín,Ourense,879,879,0.9
32061,Piñor,Ourense,1168,1168,1.2
32063,A Pobra de Trives,Ourense,2019,2019,2
32064,Pontedeva,Ourense,490,490,0.5
32062,Porqueira,Ourense,833,833,0.8
32065,Punxín,Ourense,705,705,0.7
32066,Quintela de Leirado,Ourense,611,611,0.6
32067,Rairiz de Veiga,Ourense,1224,1224,1.2
32068,Ramirás,Ourense,1505,1505,1.5
32069,Ribadavia,Ourense,4999,4999,5
32071,Riós,Ourense,1456,1456,1.5
32072,A Rúa,Ourense,4243,4243,4.2
32073,Rubiá,Ourense,1389,1389,1.4
32074,San Amaro,Ourense,1045,1045,1
32075,San Cibrao das Viñas,Ourense,5510,5510,5.5
32076,San Cristovo de Cea,Ourense,2069,2069,2.1
32070,San Xoán de Río,Ourense,504,504,0.5
32077,Sandiás,Ourense,1187,1187,1.2
32078,Sarreaus,Ourense,1119,1119,1.1
32079,Taboadela,Ourense,1453,1453,1.5
32080,A Teixeira,Ourense,339,339,0.3
32081,Toén,Ourense,2379,2379,2.4
32082,Trasmiras,Ourense,1265,1265,1.3
32083,A Veiga,Ourense,886,886,0.9
32084,Verea,Ourense,909,909,0.9
32085,Verín,Ourense,13629,13629,13.6
32086,Viana do Bolo,Ourense,2788,2788,2.8
32087,Vilamarín,Ourense,1890,1890,1.9
32088,Vilamartín de Valdeorras,Ourense,1837,1837,1.8
32089,Vilar de Barrio,Ourense,1253,1253,1.3
32090,Vilar de Santos,Ourense,794,794,0.8
32091,Vilardevós,Ourense,1783,1783,1.8
32092,Vilariño de Conso,Ourense,513,513,0.5
32032,Xinzo de Limia,Ourense,9617,9617,9.6
32036,Xunqueira de Ambía,Ourense,1362,1362,1.4
32037,Xunqueira de Espadanedo,Ourense,740,740,0.7
33001,Allande,Asturias,1622,1622,1.6
33002,Aller,Asturias,10358,10358,10.4
33003,Amieva,Asturias,622,622,0.6
33004,Avilés,Asturias,76951,76951,77
33005,Belmonte de Miranda,Asturias,1437,1437,1.4
33006,Bimenes,Asturias,1694,1694,1.7
33007,Boal,Asturias,1452,1452,1.5
33008,Cabrales,Asturias,1957,1957,2
33009,Cabranes,Asturias,1112,1112,1.1
33010,Candamo,Asturias,1963,1963,2
33012,Cangas de Onís,Asturias,6213,6213,6.2
33011,Cangas del Narcea,Asturias,11966,11966,12
33013,Caravia,Asturias,508,508,0.5
33014,Carreño,Asturias,10283,10283,10.3
33015,Caso,Asturias,1451,1451,1.5
33016,Castrillón,Asturias,22297,22297,22.3
33017,Castropol,Asturias,3334,3334,3.3
33018,Coaña,Asturias,3312,3312,3.3
33019,Colunga,Asturias,3239,3239,3.2
33020,Corvera de Asturias,Asturias,15568,15568,15.6
33021,Cudillero,Asturias,4993,4993,5
33022,Degaña,Asturias,852,852,0.9
33023,El Franco,Asturias,3776,3776,3.8
33024,Gijón,Asturias,269311,269311,269.3
33025,Gozón,Asturias,10399,10399,10.4
33026,Grado,Asturias,9656,9656,9.7
33027,Grandas de Salime,Asturias,789,789,0.8
33028,Ibias,Asturias,1184,1184,1.2
33029,Illano,Asturias,320,320,0.3
33030,Illas,Asturias,1045,1045,1
33031,Langreo,Asturias,38693,38693,38.7
33032,Laviana,Asturias,12761,12761,12.8
33033,Lena,Asturias,10624,10624,10.6
33035,Llanera,Asturias,13827,13827,13.8
33036,Llanes,Asturias,13686,13686,13.7
33037,Mieres,Asturias,37016,37016,37
33038,Morcín,Asturias,2534,2534,2.5
33039,Muros de Nalón,Asturias,1924,1924,1.9
33040,Nava,Asturias,5272,5272,5.3
33041,Navia,Asturias,8305,8305,8.3
33042,Noreña,Asturias,5114,5114,5.1
33043,Onís,Asturias,732,732,0.7
33044,Oviedo,Asturias,217164,217164,217.2
33045,Parres,Asturias,5292,5292,5.3
33046,Peñamellera Alta,Asturias,507,507,0.5
33047,Peñamellera Baja,Asturias,1243,1243,1.2
33048,Pesoz,Asturias,141,141,0.1
33049,Piloña,Asturias,6910,6910,6.9
33050,Ponga,Asturias,574,574,0.6
33051,Pravia,Asturias,7927,7927,7.9
33052,Proaza,Asturias,724,724,0.7
33053,Quirós,Asturias,1208,1208,1.2
33054,Las Regueras,Asturias,1878,1878,1.9
33055,Ribadedeva,Asturias,1726,1726,1.7
33056,Ribadesella,Asturias,5700,5700,5.7
33057,Ribera de Arriba,Asturias,1849,1849,1.8
33058,Riosa,Asturias,1839,1839,1.8
33059,Salas,Asturias,4873,4873,4.9
33061,San Martín de Oscos,Asturias,352,352,0.4
33060,San Martín del Rey Aurelio,Asturias,15664,15664,15.7
33063,San Tirso de Abres,Asturias,418,418,0.4
33062,Santa Eulalia de Oscos,Asturias,435,435,0.4
33064,Santo Adriano,Asturias,276,276,0.3
33065,Sariego,Asturias,1301,1301,1.3
33066,Siero,Asturias,51574,51574,51.6
33067,Sobrescobio,Asturias,830,830,0.8
33068,Somiedo,Asturias,1119,1119,1.1
33069,Soto del Barco,Asturias,3861,3861,3.9
33070,Tapia de Casariego,Asturias,3678,3678,3.7
33071,Taramundi,Asturias,592,592,0.6
33072,Teverga,Asturias,1594,1594,1.6
33073,Tineo,Asturias,9108,9108,9.1
33034,Valdés,Asturias,11272,11272,11.3
33074,Vegadeo,Asturias,3915,3915,3.9
33075,Villanueva de Oscos,Asturias,275,275,0.3
33076,Villaviciosa,Asturias,14868,14868,14.9
33077,Villayón,Asturias,1150,1150,1.1
33078,Yernes y Tameza,Asturias,128,128,0.1
34001,Abarca de Campos,Palencia,45,45,0
34003,Abia de las Torres,Palencia,166,166,0.2
34004,Aguilar de Campoo,Palencia,6712,6712,6.7
34005,Alar del Rey,Palencia,908,908,0.9
34006,Alba de Cerrato,Palencia,84,84,0.1
34009,Amayuelas de Arriba,Palencia,37,37,0
34010,Ampudia,Palencia,600,600,0.6
34011,Amusco,Palencia,415,415,0.4
34012,Antigüedad,Palencia,350,350,0.3
34015,Arconada,Palencia,43,43,0
34017,Astudillo,Palencia,1015,1015,1
34018,Autilla del Pino,Palencia,218,218,0.2
34019,Autillo de Campos,Palencia,132,132,0.1
34020,Ayuela,Palencia,52,52,0.1
34022,Baltanás,Palencia,1222,1222,1.2
34024,Baquerín de Campos,Palencia,26,26,0
34025,Bárcena de Campos,Palencia,52,52,0.1
34027,Barruelo de Santullán,Palencia,1191,1191,1.2
34028,Báscones de Ojeda,Palencia,139,139,0.1
34029,Becerril de Campos,Palencia,761,761,0.8
34031,Belmonte de Campos,Palencia,25,25,0
34032,Berzosilla,Palencia,40,40,0
34033,Boada de Campos,Palencia,18,18,0
34035,Boadilla de Rioseco,Palencia,114,114,0.1
34034,Boadilla del Camino,Palencia,120,120,0.1
34036,Brañosera,Palencia,256,256,0.3
34037,Buenavista de Valdavia,Palencia,304,304,0.3
34038,Bustillo de la Vega,Palencia,280,280,0.3
34039,Bustillo del Páramo de Carrión,Palencia,61,61,0.1
34041,Calahorra de Boedo,Palencia,85,85,0.1
34042,Calzada de los Molinos,Palencia,321,321,0.3
34045,Capillas,Palencia,72,72,0.1
34046,Cardeñosa de Volpejera,Palencia,56,56,0.1
34047,Carrión de los Condes,Palencia,2002,2002,2
34048,Castil de Vela,Palencia,58,58,0.1
34049,Castrejón de la Peña,Palencia,345,345,0.3
34050,Castrillo de Don Juan,Palencia,195,195,0.2
34051,Castrillo de Onielo,Palencia,102,102,0.1
34052,Castrillo de Villavega,Palencia,175,175,0.2
34053,Castromocho,Palencia,213,213,0.2
34055,Cervatos de la Cueza,Palencia,271,271,0.3
34056,Cervera de Pisuerga,Palencia,2290,2290,2.3
34057,Cevico de la Torre,Palencia,477,477,0.5
34058,Cevico Navero,Palencia,188,188,0.2
34059,Cisneros,Palencia,430,430,0.4
34060,Cobos de Cerrato,Palencia,131,131,0.1
34061,Collazos de Boedo,Palencia,102,102,0.1
34062,Congosto de Valdavia,Palencia,150,150,0.1
34063,Cordovilla la Real,Palencia,104,104,0.1
34066,Cubillas de Cerrato,Palencia,63,63,0.1
34067,Dehesa de Montejo,Palencia,130,130,0.1
34068,Dehesa de Romanos,Palencia,57,57,0.1
34069,Dueñas,Palencia,2591,2591,2.6
34070,Espinosa de Cerrato,Palencia,134,134,0.1
34071,Espinosa de Villagonzalo,Palencia,167,167,0.2
34072,Frechilla,Palencia,148,148,0.1
34073,Fresno del Río,Palencia,184,184,0.2
34074,Frómista,Palencia,777,777,0.8
34076,Fuentes de Nava,Palencia,627,627,0.6
34077,Fuentes de Valdepero,Palencia,499,499,0.5
34079,Grijota,Palencia,2503,2503,2.5
34080,Guardo,Palencia,5786,5786,5.8
34081,Guaza de Campos,Palencia,59,59,0.1
34082,Hérmedes de Cerrato,Palencia,78,78,0.1
34083,Herrera de Pisuerga,Palencia,1893,1893,1.9
34084,Herrera de Valdecañas,Palencia,154,154,0.2
34086,Hontoria de Cerrato,Palencia,102,102,0.1
34087,Hornillos de Cerrato,Palencia,140,140,0.1
34088,Husillos,Palencia,358,358,0.4
34089,Itero de la Vega,Palencia,155,155,0.2
34091,Lagartos,Palencia,128,128,0.1
34092,Lantadilla,Palencia,284,284,0.3
34094,Ledigos,Palencia,66,66,0.1
34903,Loma de Ucieza,Palencia,198,198,0.2
34096,Lomas,Palencia,45,45,0
34098,Magaz de Pisuerga,Palencia,1023,1023,1
34099,Manquillos,Palencia,61,61,0.1
34100,Mantinos,Palencia,140,140,0.1
34101,Marcilla de Campos,Palencia,46,46,0
34102,Mazariegos,Palencia,217,217,0.2
34103,Mazuecos de Valdeginate,Palencia,93,93,0.1
34104,Melgar de Yuso,Palencia,255,255,0.3
34106,Meneses de Campos,Palencia,121,121,0.1
34107,Micieces de Ojeda,Palencia,71,71,0.1
34108,Monzón de Campos,Palencia,594,594,0.6
34109,Moratinos,Palencia,64,64,0.1
34110,Mudá,Palencia,80,80,0.1
34112,Nogal de las Huertas,Palencia,40,40,0
34113,Olea de Boedo,Palencia,41,41,0
34114,Olmos de Ojeda,Palencia,183,183,0.2
34116,Osornillo,Palencia,56,56,0.1
34901,Osorno la Mayor,Palencia,1171,1171,1.2
34120,Palencia,Palencia,77086,77086,77.1
34121,Palenzuela,Palencia,215,215,0.2
34122,Páramo de Boedo,Palencia,103,103,0.1
34123,Paredes de Nava,Palencia,1874,1874,1.9
34124,Payo de Ojeda,Palencia,63,63,0.1
34125,Pedraza de Campos,Palencia,75,75,0.1
34126,Pedrosa de la Vega,Palencia,290,290,0.3
34127,Perales,Palencia,93,93,0.1
34904,La Pernía,Palencia,318,318,0.3
34129,Pino del Río,Palencia,174,174,0.2
34130,Piña de Campos,Palencia,203,203,0.2
34131,Población de Arroyo,Palencia,56,56,0.1
34132,Población de Campos,Palencia,134,134,0.1
34133,Población de Cerrato,Palencia,112,112,0.1
34134,Polentinos,Palencia,46,46,0
34135,Pomar de Valdivia,Palencia,474,474,0.5
34136,Poza de la Vega,Palencia,175,175,0.2
34137,Pozo de Urama,Palencia,21,21,0
34139,Prádanos de Ojeda,Palencia,186,186,0.2
34140,La Puebla de Valdavia,Palencia,92,92,0.1
34141,Quintana del Puente,Palencia,297,297,0.3
34143,Quintanilla de Onsoña,Palencia,181,181,0.2
34146,Reinoso de Cerrato,Palencia,58,58,0.1
34147,Renedo de la Vega,Palencia,191,191,0.2
